6,11,1289,641,1277,647,17,653,5,1283
6,11,2969,1481,2957,1487,17,1493,5,2963
6,13,739,367,727,373,19,379,7,733
6,13,1459,727,1447,733,19,739,7,1453
6,13,3319,1657,3307,1663,19,1669,7,3313
6,23,1109,557,1097,563,29,569,17,1103
6,23,1289,647,1277,653,29,659,17,1283
6,23,2969,1487,2957,1493,29,1499,17,2963
6,37,283,151,271,157,43,163,31,277
6,47,1913,971,1901,977,53,983,41,1907
6,53,659,347,647,353,59,359,47,653
6,103,1129,607,1117,613,109,619,97,1123
6,103,3469,1777,3457,1783,109,1789,97,3463
6,107,1193,641,1181,647,113,653,101,1187
6,173,359,257,347,263,179,269,167,353
6,173,2699,1427,2687,1433,179,1439,167,2693
6,263,2969,1607,2957,1613,269,1619,257,2963
6,373,1879,1117,1867,1123,379,1129,367,1873
6,593,1619,1097,1607,1103,599,1109,587,1613
6,613,2719,1657,2707,1663,619,1669,607,2713
6,1123,1789,1447,1777,1453,1129,1459,1117,1783
6,1123,2389,1747,2377,1753,1129,1759,1117,2383
6,1367,1613,1481,1601,1487,1373,1493,1361,1607
6,1453,1879,1657,1867,1663,1459,1669,1447,1873
6,1453,3319,2377,3307,2383,1459,2389,1447,3313
6,1753,1999,1867,1987,1873,1759,1879,1747,1993
6,2287,3313,2791,3301,2797,2293,2803,2281,3307
12,17,113,47,89,59,29,71,5,101
12,17,953,467,929,479,29,491,5,941
12,19,1471,727,1447,739,31,751,7,1459
12,19,2011,997,1987,1009,31,1021,7,1999
12,19,3571,1777,3547,1789,31,1801,7,3559
12,41,113,59,89,71,53,83,29,101
12,41,953,479,929,491,53,503,29,941
12,59,491,257,467,269,71,281,47,479
12,59,3371,1697,3347,1709,71,1721,47,3359
12,71,443,239,419,251,83,263,59,431
12,71,503,269,479,281,83,293,59,491
12,179,1451,797,1427,809,191,821,167,1439
12,179,2711,1427,2687,1439,191,1451,167,2699
12,211,643,409,619,421,223,433,199,631
12,211,1063,619,1039,631,223,643,199,1051
12,281,2753,1499,2729,1511,293,1523,269,2741
12,409,1621,997,1597,1009,421,1021,397,1609
12,431,3023,1709,2999,1721,443,1733,419,3011
12,479,2111,1277,2087,1289,491,1301,467,2099
12,631,1483,1039,1459,1051,643,1063,619,1471
12,1289,1721,1487,1697,1499,1301,1511,1277,1709
12,1499,2711,2087,2687,2099,1511,2111,1487,2699
12,1789,3541,2647,3517,2659,1801,2671,1777,3529
12,1999,3331,2647,3307,2659,2011,2671,1987,3319
18,29,167,71,131,89,47,107,11,149
18,41,479,233,443,251,59,269,23,461
18,79,3037,1531,3001,1549,97,1567,61,3019
18,131,1949,1013,1913,1031,149,1049,113,1931
18,211,2749,1453,2713,1471,229,1489,193,2731
18,331,1069,673,1033,691,349,709,313,1051
18,349,1087,691,1051,709,367,727,331,1069
18,349,2767,1531,2731,1549,367,1567,331,2749
18,461,1619,1013,1583,1031,479,1049,443,1601
18,751,2749,1723,2713,1741,769,1759,733,2731
18,769,2767,1741,2731,1759,787,1777,751,2749
18,839,2417,1601,2381,1619,857,1637,821,2399
18,1301,2879,2063,2843,2081,1319,2099,1283,2861
18,1471,2029,1723,1993,1741,1489,1759,1453,2011
18,1549,3547,2521,3511,2539,1567,2557,1531,3529
24,43,907,439,859,463,67,487,19,883
24,43,1447,709,1399,733,67,757,19,1423
